 published_at , author ,source_name,title ,description
2022-01-06T22:31:47Z,Karissa Bell,Engadget,Twitter is testing TikTok-style reaction videos,"It’s only been a few months since Twitter killed Fleets,
 but the company is already experimenting with a new video format. The company is testing a new “Tweet Take” feature that allows users to share reaction videos alongside a Quote Tweet.With the test, Tw…"
2022-01-13T22:00:27Z,Jon Fingas,Engadget,Now all Twitter Spaces hosts can record audio,"You no longer have to be one of the privileged few to record Twitter Spaces. Twitter has announced that all Android and iOS users can record Spaces when they're hosting. As before, you just have to toggle ""record space"" before you start. From there, your audi…"
2022-01-02T21:30:00Z,[email] (Unknown),Blogspot.com,Marjorie Taylor Greene's Personal Twitter Account Permanently Suspended,"<table><tr><td></td></tr>
</table>The personal twitter account of Rep. Marjorie Taylor Greene has been permanently suspended for violating the social media site's COVID-19 misinformation policy, the company said Sunday.<table><tr><td>WIN MCNAMEE VIA GETTY IM…"
2022-01-04T06:52:49Z,Trish Bendix,New York Times,Late Night Is Happy Twitter Booted Marjorie Taylor Greene,Seth Meyers said that living in a world with the Republican congresswoman’s “insane” screaming was “like trying to have a conversation with a friend on the street next to a jackhammer.”
2022-01-24T22:00:12Z,Emma Roth,The Verge,Twitter’s ‘close friends’ feature could share tweets with up to 150 select users,"Just like Instagram’s “close friends,” Twitter is working on a feature that could let you share your tweets with a select group of up to 150 people."
2022-01-14T01:08:12Z,Luke Broadwater and Mike Isaac,New York Times,"Jan. 6 Committee Subpoenas Twitter, Meta, Alphabet and Reddit","The panel investigating the attack on the Capitol is demanding information from Alphabet, Meta, Reddit and Twitter."
2022-01-12T21:25:39Z,"Nimi Princewill and Stephanie Busari, CNN",CNN,Nigeria to lift Twitter ban after six-month suspension,"Nigeria will lift its ban on Twitter from midnight on Thursday, the government said, a move that will give millions of people in Africa's most populous country access to the social media platform once again."
2022-01-10T20:40:43Z,Emma Roth,The Verge,How not to tweet out Golden Globe Awards,"The Golden Globes decided to host its event on Twitter this year, following allegations of racism and bias in the Hollywood Foreign Press Association. It announced this year’s winners in a string of strange tweets."
2022-01-18T15:51:31Z,,CNN,'I'm old but gold': Jim Carrey on turning 60,Jim Carrey celebrated his 60th birthday and marked the milestone event with a hilarious Twitter video.
2022-01-04T01:00:52Z,,CNN,Twitter rallies in support of news anchor that received racist call,"In St. Louis, Missouri, a viewer called news affiliate KSDK to complain about a Korean anchor who described her family's traditional New Year's meal."
2022-01-25T00:45:00Z,BeauHD,Slashdot.org,Twitter Suspends Wordle-Ruining Bot,"Twitter has banned @wordlinator, a bot that replied to people's Wordle posts with rude messages that include spoilers for the next day's game. The Verge reports: The account's spoilers appeared to be accurate (the key is easily accessible in the game's code, …"
2022-01-11T20:05:21Z,Kris Holt,Engadget,Twitter's Explore tab will begin hiding blocked and muted accounts,"Twitter
 says it's doing more to make sure you don't see anything from accounts you have muted
 or blocked
, as well as any keywords you've muted
. It's working on updates to hide those keywords and accounts across more areas of the platform.First up, Eve…"
2022-01-21T19:25:00Z,Chris Stokel-Walker,Wired,Meta and Twitter's NFT Landgrab Could Backfire,"A new plan to lure social media users to the metaverse could legitimize NFTs, but it could also ruin them"
2022-01-03T16:12:48Z,Tim De Chant,Ars Technica,Twitter permanently suspends Marjorie Taylor Greene’s account over COVID disinfo,Georgia representative’s fifth “strike” spurred the suspension.
2022-01-25T09:13:24Z,,BBC News,"Joshua responds to step-aside offer for Fury-Usyk, Savannah Marshall hits out at Claressa Shields",Anthony Joshua is facing a big decision. Should he take the step-aside proposal on offer from Tyson Fury? Plus rivals Claressa Shields and Savannah Marshall clash on Twitter.
2022-01-07T00:15:26Z,Jay Peters,The Verge,Trump’s Truth Social app will apparently launch in February,"Former President Donald Trump’s new social network, Truth Social, will launch on iOS on February 21st, according to a listing on the App Store. The app is being made by the Trump Media and Technology Group (TMTG), Trump’s new media company."
2022-01-02T17:45:00Z,,Reuters,Twitter permanently bans U.S. Representative Marjorie Taylor Greene - Reuters,"Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> on Sunday said it permanently banned the personal account of Republican U.S. Representative Marjorie Taylor Greene for tweets that repeatedly violated the social media…"
2022-01-21T02:49:00Z,,Reuters,Twitter debuts hexagon-shaped NFT profile pictures - Reuters,"Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> on Thursday announced the launch of a tool through which users can showcase non-fungible tokens (NFTs)as their profile pictures, tapping into a digital collectibles cr…"
2022-01-11T12:01:00Z,,Reuters,Twitter buys minority stake in digital advertising startup Aleph - Reuters,"Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> has picked up a minority stake in Aleph Group Inc, the digital advertising startup said on Tuesday as it seeks to go public in the United States."
2022-01-21T16:32:00Z,,Reuters,Twitter says two security team leaders leaving company - Reuters,"Twitter Inc <a href=""https://www.reuters.com/companies/TWTR.N"" target=""_blank"">(TWTR.N)</a> said on Friday its head of security is no longer at the company and its chief information security officer will depart in the coming weeks."
